Fecha de la medida;Hora de la medida;Medida de la magnitud activa entrante;Método de obtención
21/04/2023;3;46;R
21/04/2023;4;46;R
21/04/2023;5;46;R
21/04/2023;6;45;R
21/04/2023;7;47;R
21/04/2023;8;44;R
21/04/2023;9;45;R
21/04/2023;10;44;R
21/04/2023;11;47;R
21/04/2023;12;46;R
21/04/2023;13;47;R
21/04/2023;14;49;R
21/04/2023;15;47;R
21/04/2023;16;46;R
21/04/2023;17;46;R
21/04/2023;18;46;R
21/04/2023;19;44;R
21/04/2023;20;45;R
21/04/2023;21;47;R
21/04/2023;22;47;R
21/04/2023;23;46;R
21/04/2023;24;46;R
22/04/2023;1;45;R
22/04/2023;2;46;R
22/04/2023;3;45;R
22/04/2023;4;43;R
22/04/2023;5;44;R
22/04/2023;6;44;R
22/04/2023;7;46;R
22/04/2023;8;46;R
22/04/2023;9;46;R
22/04/2023;10;46;R
22/04/2023;11;46;R
22/04/2023;12;45;R
22/04/2023;13;45;R
22/04/2023;14;46;R
22/04/2023;15;43;R
22/04/2023;16;44;R
22/04/2023;17;43;R
22/04/2023;18;47;R
22/04/2023;19;46;R
22/04/2023;20;47;R
22/04/2023;21;46;R
22/04/2023;22;46;R
22/04/2023;23;46;R
22/04/2023;24;46;R
23/04/2023;1;44;R
23/04/2023;2;43;R
23/04/2023;3;43;R
23/04/2023;4;44;R
23/04/2023;5;45;R
23/04/2023;6;46;R
23/04/2023;7;45;R
23/04/2023;8;45;R
23/04/2023;9;46;R
23/04/2023;10;45;R
23/04/2023;11;46;R
23/04/2023;12;44;R
23/04/2023;13;46;R
23/04/2023;14;48;R
23/04/2023;15;45;R
23/04/2023;16;47;R
23/04/2023;17;46;R
23/04/2023;18;45;R
23/04/2023;19;47;R
23/04/2023;20;45;R
23/04/2023;21;46;R
23/04/2023;22;45;R
23/04/2023;23;44;R
23/04/2023;24;43;R
24/04/2023;1;46;R
24/04/2023;2;45;R
24/04/2023;3;94;R
24/04/2023;4;62;R
24/04/2023;5;50;R
24/04/2023;6;48;R
24/04/2023;7;48;R
24/04/2023;8;46;R
24/04/2023;9;46;R
24/04/2023;10;46;R
24/04/2023;11;46;R
24/04/2023;12;44;R
24/04/2023;13;43;R
24/04/2023;14;43;R
24/04/2023;15;46;R
24/04/2023;16;46;R
24/04/2023;17;46;R
24/04/2023;18;46;R
24/04/2023;19;46;R
24/04/2023;20;46;R
24/04/2023;21;46;R
24/04/2023;22;219;R
24/04/2023;23;163;R
24/04/2023;24;50;R
25/04/2023;1;51;R
25/04/2023;2;52;R
25/04/2023;3;51;R
25/04/2023;4;51;R
25/04/2023;5;51;R
25/04/2023;6;51;R
25/04/2023;7;50;R
25/04/2023;8;179;R
25/04/2023;9;247;R
25/04/2023;10;112;R
25/04/2023;11;91;R
25/04/2023;12;206;R
25/04/2023;13;104;R
25/04/2023;14;88;R
25/04/2023;15;90;R
25/04/2023;16;71;R
25/04/2023;17;119;R
25/04/2023;18;316;R
25/04/2023;19;1368;R
25/04/2023;20;406;R
25/04/2023;21;384;R
25/04/2023;22;1293;R
25/04/2023;23;493;R
25/04/2023;24;107;R
26/04/2023;1;68;R
26/04/2023;2;57;R
26/04/2023;3;56;R
26/04/2023;4;54;R
26/04/2023;5;54;R
26/04/2023;6;53;R
26/04/2023;7;55;R
26/04/2023;8;79;R
26/04/2023;9;269;R
26/04/2023;10;165;R
26/04/2023;11;101;R
26/04/2023;12;98;R
26/04/2023;13;52;R
26/04/2023;14;50;R
26/04/2023;15;49;R
26/04/2023;16;271;R
26/04/2023;17;541;R
26/04/2023;18;477;R
26/04/2023;19;236;R
26/04/2023;20;864;R
26/04/2023;21;479;R
26/04/2023;22;361;R
26/04/2023;23;338;R
26/04/2023;24;96;R
27/04/2023;1;60;R
27/04/2023;2;53;R
27/04/2023;3;50;R
27/04/2023;4;52;R
27/04/2023;5;51;R
27/04/2023;6;50;R
27/04/2023;7;48;R
27/04/2023;8;81;R
27/04/2023;9;178;R
27/04/2023;10;92;R
27/04/2023;11;50;R
27/04/2023;12;50;R
27/04/2023;13;49;R
27/04/2023;14;50;R
27/04/2023;15;110;R
27/04/2023;16;107;R
27/04/2023;17;173;R
27/04/2023;18;127;R
27/04/2023;19;107;R
27/04/2023;20;122;R
27/04/2023;21;714;R
27/04/2023;22;862;R
27/04/2023;23;525;R
27/04/2023;24;165;R
28/04/2023;1;89;R
28/04/2023;2;58;R
28/04/2023;3;56;R
28/04/2023;4;56;R
28/04/2023;5;56;R
28/04/2023;6;58;R
28/04/2023;7;54;R
28/04/2023;8;76;R
28/04/2023;9;258;R
28/04/2023;10;735;R
28/04/2023;11;97;R
28/04/2023;12;59;R
28/04/2023;13;43;R
28/04/2023;14;40;R
28/04/2023;15;45;R
28/04/2023;16;38;R
28/04/2023;17;42;R
28/04/2023;18;41;R
28/04/2023;19;39;R
28/04/2023;20;39;R
28/04/2023;21;39;R
28/04/2023;22;39;R
28/04/2023;23;39;R
28/04/2023;24;38;R
29/04/2023;1;39;R
29/04/2023;2;38;R
29/04/2023;3;39;R
29/04/2023;4;39;R
29/04/2023;5;38;R
29/04/2023;6;39;R
29/04/2023;7;39;R
29/04/2023;8;38;R
29/04/2023;9;39;R
29/04/2023;10;39;R
29/04/2023;11;38;R
29/04/2023;12;39;R
29/04/2023;13;38;R
29/04/2023;14;39;R
29/04/2023;15;38;R
29/04/2023;16;39;R
29/04/2023;17;38;R
29/04/2023;18;39;R
29/04/2023;19;38;R
29/04/2023;20;38;R
29/04/2023;21;39;R
29/04/2023;22;38;R
29/04/2023;23;37;R
29/04/2023;24;38;R
30/04/2023;1;38;R
30/04/2023;2;38;R
30/04/2023;3;39;R
30/04/2023;4;38;R
30/04/2023;5;39;R
30/04/2023;6;39;R
30/04/2023;7;38;R
30/04/2023;8;39;R
30/04/2023;9;39;R
30/04/2023;10;38;R
30/04/2023;11;38;R
30/04/2023;12;39;R
30/04/2023;13;38;R
30/04/2023;14;39;R
30/04/2023;15;38;R
30/04/2023;16;38;R
30/04/2023;17;36;R
30/04/2023;18;37;R
30/04/2023;19;38;R
30/04/2023;20;39;R
30/04/2023;21;39;R
30/04/2023;22;38;R
30/04/2023;23;39;R
30/04/2023;24;38;R
01/05/2023;1;39;R
01/05/2023;2;38;R
01/05/2023;3;38;R
01/05/2023;4;38;R
01/05/2023;5;38;R
01/05/2023;6;36;R
01/05/2023;7;36;R
01/05/2023;8;39;R
01/05/2023;9;39;R
01/05/2023;10;37;R
01/05/2023;11;38;R
01/05/2023;12;38;R
01/05/2023;13;38;R
01/05/2023;14;90;R
01/05/2023;15;55;R
01/05/2023;16;41;R
01/05/2023;17;38;R
01/05/2023;18;38;R
01/05/2023;19;39;R
01/05/2023;20;39;R
01/05/2023;21;38;R
01/05/2023;22;39;R
01/05/2023;23;38;R
01/05/2023;24;39;R
02/05/2023;1;37;R
02/05/2023;2;36;R
02/05/2023;3;38;R
02/05/2023;4;39;R
02/05/2023;5;39;R
02/05/2023;6;38;R
02/05/2023;7;39;R
02/05/2023;8;38;R
02/05/2023;9;37;R
02/05/2023;10;38;R
02/05/2023;11;38;R
02/05/2023;12;35;R
02/05/2023;13;36;R
02/05/2023;14;38;R
02/05/2023;15;39;R
02/05/2023;16;38;R
02/05/2023;17;38;R
02/05/2023;18;39;R
02/05/2023;19;38;R
02/05/2023;20;38;R
02/05/2023;21;56;R
02/05/2023;22;236;R
02/05/2023;23;387;R
02/05/2023;24;127;R
03/05/2023;1;57;R
03/05/2023;2;56;R
03/05/2023;3;54;R
03/05/2023;4;55;R
03/05/2023;5;55;R
03/05/2023;6;53;R
03/05/2023;7;49;R
03/05/2023;8;57;R
03/05/2023;9;92;R
03/05/2023;10;147;R
03/05/2023;11;173;R
03/05/2023;12;148;R
03/05/2023;13;116;R
03/05/2023;14;76;R
03/05/2023;15;591;R
03/05/2023;16;160;R
03/05/2023;17;268;R
03/05/2023;18;594;R
03/05/2023;19;147;R
03/05/2023;20;386;R
03/05/2023;21;90;R
03/05/2023;22;62;R
03/05/2023;23;134;R
03/05/2023;24;105;R
04/05/2023;1;69;R
04/05/2023;2;61;R
04/05/2023;3;55;R
04/05/2023;4;56;R
04/05/2023;5;58;R
04/05/2023;6;56;R
04/05/2023;7;56;R
04/05/2023;8;73;R
04/05/2023;9;218;R
04/05/2023;10;102;R
04/05/2023;11;94;R
04/05/2023;12;79;R
04/05/2023;13;52;R
04/05/2023;14;56;R
04/05/2023;15;345;R
04/05/2023;16;170;R
04/05/2023;17;79;R
04/05/2023;18;105;R
04/05/2023;19;148;R
04/05/2023;20;345;R
04/05/2023;21;433;R
04/05/2023;22;382;R
04/05/2023;23;186;R
04/05/2023;24;111;R
05/05/2023;1;72;R
05/05/2023;2;56;R
05/05/2023;3;60;R
05/05/2023;4;58;R
05/05/2023;5;63;R
05/05/2023;6;57;R
05/05/2023;7;58;R
05/05/2023;8;65;R
05/05/2023;9;251;R
05/05/2023;10;145;R
05/05/2023;11;73;R
05/05/2023;12;63;R
05/05/2023;13;65;R
05/05/2023;14;50;R
05/05/2023;15;47;R
05/05/2023;16;507;R
05/05/2023;17;125;R
05/05/2023;18;140;R
05/05/2023;19;125;R
05/05/2023;20;108;R
05/05/2023;21;144;R
05/05/2023;22;165;R
05/05/2023;23;69;R
05/05/2023;24;64;R
06/05/2023;1;60;R
06/05/2023;2;48;R
06/05/2023;3;51;R
06/05/2023;4;50;R
06/05/2023;5;53;R
06/05/2023;6;49;R
06/05/2023;7;50;R
06/05/2023;8;50;R
06/05/2023;9;74;R
06/05/2023;10;334;R
06/05/2023;11;666;R
06/05/2023;12;117;R
06/05/2023;13;277;R
06/05/2023;14;86;R
06/05/2023;15;90;R
06/05/2023;16;82;R
06/05/2023;17;67;R
06/05/2023;18;63;R
06/05/2023;19;65;R
06/05/2023;20;56;R
06/05/2023;21;53;R
06/05/2023;22;57;R
06/05/2023;23;52;R
06/05/2023;24;48;R
07/05/2023;1;50;R
07/05/2023;2;50;R
07/05/2023;3;50;R
07/05/2023;4;49;R
07/05/2023;5;50;R
07/05/2023;6;50;R
07/05/2023;7;50;R
07/05/2023;8;48;R
07/05/2023;9;48;R
07/05/2023;10;51;R
07/05/2023;11;50;R
07/05/2023;12;51;R
07/05/2023;13;50;R
07/05/2023;14;50;R
07/05/2023;15;50;R
07/05/2023;16;50;R
07/05/2023;17;48;R
07/05/2023;18;48;R
07/05/2023;19;50;R
07/05/2023;20;51;R
07/05/2023;21;50;R
07/05/2023;22;51;R
07/05/2023;23;50;R
07/05/2023;24;49;R
08/05/2023;1;49;R
08/05/2023;2;48;R
08/05/2023;3;48;R
08/05/2023;4;50;R
08/05/2023;5;49;R
08/05/2023;6;50;R
08/05/2023;7;49;R
08/05/2023;8;49;R
08/05/2023;9;50;R
08/05/2023;10;50;R
08/05/2023;11;48;R
08/05/2023;12;62;R
08/05/2023;13;61;R
08/05/2023;14;51;R
08/05/2023;15;50;R
08/05/2023;16;50;R
08/05/2023;17;50;R
08/05/2023;18;50;R
08/05/2023;19;52;R
08/05/2023;20;50;R
08/05/2023;21;49;R
08/05/2023;22;48;R
08/05/2023;23;50;R
08/05/2023;24;50;R
09/05/2023;1;50;R
09/05/2023;2;50;R
09/05/2023;3;49;R
09/05/2023;4;50;R
09/05/2023;5;49;R
09/05/2023;6;49;R
09/05/2023;7;48;R
09/05/2023;8;47;R
09/05/2023;9;51;R
09/05/2023;10;51;R
09/05/2023;11;50;R
09/05/2023;12;49;R
09/05/2023;13;51;R
09/05/2023;14;50;R
09/05/2023;15;50;R
09/05/2023;16;50;R
09/05/2023;17;48;R
09/05/2023;18;48;R
09/05/2023;19;74;R
09/05/2023;20;96;R
09/05/2023;21;59;R
09/05/2023;22;49;R
09/05/2023;23;52;R
09/05/2023;24;51;R
10/05/2023;1;51;R
10/05/2023;2;49;R
10/05/2023;3;49;R
10/05/2023;4;49;R
10/05/2023;5;50;R
10/05/2023;6;50;R
10/05/2023;7;50;R
10/05/2023;8;50;R
10/05/2023;9;51;R
10/05/2023;10;51;R
10/05/2023;11;50;R
10/05/2023;12;67;R
10/05/2023;13;60;R
10/05/2023;14;50;R
10/05/2023;15;49;R
10/05/2023;16;47;R
10/05/2023;17;49;R
10/05/2023;18;51;R
10/05/2023;19;50;R
10/05/2023;20;51;R
10/05/2023;21;50;R
10/05/2023;22;50;R
10/05/2023;23;72;R
10/05/2023;24;102;R
11/05/2023;1;56;R
11/05/2023;2;50;R
11/05/2023;3;49;R
11/05/2023;4;49;R
11/05/2023;5;52;R
11/05/2023;6;51;R
11/05/2023;7;51;R
11/05/2023;8;54;R
11/05/2023;9;160;R
11/05/2023;10;58;R
11/05/2023;11;50;R
11/05/2023;12;50;R
11/05/2023;13;50;R
11/05/2023;14;47;R
11/05/2023;15;53;R
11/05/2023;16;59;R
11/05/2023;17;140;R
11/05/2023;18;245;R
11/05/2023;19;491;R
11/05/2023;20;135;R
11/05/2023;21;126;R
11/05/2023;22;209;R
11/05/2023;23;135;R
11/05/2023;24;140;R
12/05/2023;1;70;R
12/05/2023;2;56;R
12/05/2023;3;50;R
12/05/2023;4;49;R
12/05/2023;5;50;R
12/05/2023;6;51;R
12/05/2023;7;50;R
12/05/2023;8;51;R
12/05/2023;9;221;R
12/05/2023;10;60;R
12/05/2023;11;49;R
12/05/2023;12;64;R
12/05/2023;13;61;R
12/05/2023;14;49;R
12/05/2023;15;48;R
12/05/2023;16;255;R
12/05/2023;17;192;R
12/05/2023;18;206;R
12/05/2023;19;287;R
12/05/2023;20;90;R
12/05/2023;21;62;R
12/05/2023;22;54;R
12/05/2023;23;56;R
12/05/2023;24;85;R
13/05/2023;1;90;R
13/05/2023;2;55;R
13/05/2023;3;50;R
13/05/2023;4;51;R
13/05/2023;5;51;R
13/05/2023;6;55;R
13/05/2023;7;52;R
13/05/2023;8;61;R
13/05/2023;9;544;R
13/05/2023;10;486;R
13/05/2023;11;510;R
13/05/2023;12;321;R
13/05/2023;13;291;R
13/05/2023;14;134;R
13/05/2023;15;126;R
13/05/2023;16;348;R
13/05/2023;17;484;R
13/05/2023;18;1144;R
13/05/2023;19;254;R
13/05/2023;20;136;R
13/05/2023;21;1572;R
13/05/2023;22;949;R
13/05/2023;23;236;R
13/05/2023;24;198;R
14/05/2023;1;180;R
14/05/2023;2;584;R
14/05/2023;3;129;R
14/05/2023;4;261;R
14/05/2023;5;62;R
14/05/2023;6;60;R
14/05/2023;7;57;R
14/05/2023;8;58;R
14/05/2023;9;55;R
14/05/2023;10;93;R
14/05/2023;11;468;R
14/05/2023;12;534;R
14/05/2023;13;349;R
14/05/2023;14;336;R
14/05/2023;15;297;R
14/05/2023;16;234;R
14/05/2023;17;230;R
14/05/2023;18;249;R
14/05/2023;19;1081;R
14/05/2023;20;243;R
14/05/2023;21;287;R
14/05/2023;22;324;R
14/05/2023;23;422;R
14/05/2023;24;209;R
15/05/2023;1;127;R
15/05/2023;2;49;R
15/05/2023;3;48;R
15/05/2023;4;51;R
15/05/2023;5;50;R
15/05/2023;6;51;R
15/05/2023;7;49;R
15/05/2023;8;49;R
15/05/2023;9;146;R
15/05/2023;10;68;R
15/05/2023;11;46;R
15/05/2023;12;62;R
15/05/2023;13;61;R
15/05/2023;14;49;R
15/05/2023;15;497;R
15/05/2023;16;79;R
15/05/2023;17;74;R
15/05/2023;18;138;R
15/05/2023;19;139;R
15/05/2023;20;218;R
15/05/2023;21;168;R
15/05/2023;22;500;R
15/05/2023;23;404;R
15/05/2023;24;130;R
16/05/2023;1;51;R
16/05/2023;2;47;R
16/05/2023;3;48;R
16/05/2023;4;49;R
16/05/2023;5;48;R
16/05/2023;6;48;R
16/05/2023;7;47;R
16/05/2023;8;49;R
16/05/2023;9;165;R
16/05/2023;10;120;R
16/05/2023;11;111;R
16/05/2023;12;78;R
16/05/2023;13;50;R
16/05/2023;14;50;R
16/05/2023;15;318;R
16/05/2023;16;442;R
16/05/2023;17;59;R
16/05/2023;18;97;R
16/05/2023;19;123;R
16/05/2023;20;540;R
16/05/2023;21;81;R
16/05/2023;22;243;R
16/05/2023;23;50;R
16/05/2023;24;51;R
17/05/2023;1;48;R
17/05/2023;2;44;R
17/05/2023;3;45;R
17/05/2023;4;45;R
17/05/2023;5;44;R
17/05/2023;6;47;R
17/05/2023;7;102;R
17/05/2023;8;61;R
17/05/2023;9;50;R
17/05/2023;10;43;R
17/05/2023;11;43;R
17/05/2023;12;57;R
17/05/2023;13;55;R
17/05/2023;14;40;R
17/05/2023;15;40;R
17/05/2023;16;41;R
17/05/2023;17;42;R
17/05/2023;18;43;R
17/05/2023;19;42;R
17/05/2023;20;42;R
17/05/2023;21;41;R
17/05/2023;22;42;R
17/05/2023;23;42;R
17/05/2023;24;42;R
18/05/2023;1;40;R
18/05/2023;2;39;R
18/05/2023;3;39;R
18/05/2023;4;40;R
18/05/2023;5;41;R
18/05/2023;6;41;R
18/05/2023;7;40;R
18/05/2023;8;41;R
18/05/2023;9;40;R
18/05/2023;10;40;R
18/05/2023;11;41;R
18/05/2023;12;40;R
18/05/2023;13;41;R
18/05/2023;14;40;R
18/05/2023;15;40;R
18/05/2023;16;39;R
18/05/2023;17;38;R
18/05/2023;18;38;R
18/05/2023;19;39;R
18/05/2023;20;40;R
18/05/2023;21;41;R
18/05/2023;22;41;R
18/05/2023;23;29;R
18/05/2023;24;7;R
19/05/2023;1;7;R
19/05/2023;2;6;R
19/05/2023;3;7;R
19/05/2023;4;7;R
19/05/2023;5;6;R
19/05/2023;6;7;R
19/05/2023;7;6;R
19/05/2023;8;7;R
19/05/2023;9;7;R
19/05/2023;10;25;R
19/05/2023;11;102;R
19/05/2023;12;101;R
19/05/2023;13;117;R
19/05/2023;14;74;R
19/05/2023;15;56;R
19/05/2023;16;57;R
19/05/2023;17;55;R
19/05/2023;18;57;R
19/05/2023;19;55;R
19/05/2023;20;54;R
19/05/2023;21;51;R
19/05/2023;22;45;R
19/05/2023;23;42;R
19/05/2023;24;40;R
20/05/2023;1;41;R
20/05/2023;2;39;R
20/05/2023;3;40;R
20/05/2023;4;39;R
20/05/2023;5;40;R
20/05/2023;6;38;R
20/05/2023;7;38;R
20/05/2023;8;38;R
20/05/2023;9;38;R
20/05/2023;10;38;R
20/05/2023;11;37;R
20/05/2023;12;38;R
20/05/2023;13;38;R
20/05/2023;14;39;R
20/05/2023;15;39;R
20/05/2023;16;38;R
20/05/2023;17;39;R
20/05/2023;18;39;R
20/05/2023;19;40;R
20/05/2023;20;39;R
20/05/2023;21;40;R
20/05/2023;22;39;R
20/05/2023;23;39;R
20/05/2023;24;39;R
21/05/2023;1;39;R
21/05/2023;2;40;R
21/05/2023;3;39;R
21/05/2023;4;39;R
21/05/2023;5;39;R
21/05/2023;6;38;R
21/05/2023;7;39;R
21/05/2023;8;39;R
21/05/2023;9;38;R
21/05/2023;10;38;R
21/05/2023;11;38;R
21/05/2023;12;37;R
21/05/2023;13;38;R
21/05/2023;14;38;R
21/05/2023;15;38;R
21/05/2023;16;38;R
21/05/2023;17;40;R
21/05/2023;18;40;R
21/05/2023;19;39;R
21/05/2023;20;40;R
21/05/2023;21;40;R
21/05/2023;22;40;R
21/05/2023;23;39;R
21/05/2023;24;39;R
22/05/2023;1;40;R
22/05/2023;2;39;R
22/05/2023;3;37;R
22/05/2023;4;37;R
22/05/2023;5;38;R
22/05/2023;6;37;R
22/05/2023;7;38;R
22/05/2023;8;39;R
22/05/2023;9;39;R
22/05/2023;10;40;R
22/05/2023;11;38;R
22/05/2023;12;55;R
22/05/2023;13;51;R
22/05/2023;14;39;R
22/05/2023;15;39;R
22/05/2023;16;39;R
22/05/2023;17;40;R
22/05/2023;18;40;R
22/05/2023;19;39;R
22/05/2023;20;39;R
22/05/2023;21;38;R
22/05/2023;22;38;R
22/05/2023;23;38;R
22/05/2023;24;38;R
23/05/2023;1;37;R
23/05/2023;2;40;R
23/05/2023;3;40;R
23/05/2023;4;40;R
23/05/2023;5;39;R
23/05/2023;6;40;R
23/05/2023;7;38;R
23/05/2023;8;39;R
23/05/2023;9;40;R
23/05/2023;10;42;R
23/05/2023;11;100;R
23/05/2023;12;54;R
23/05/2023;13;42;R
23/05/2023;14;42;R
23/05/2023;15;41;R
23/05/2023;16;40;R
23/05/2023;17;39;R
23/05/2023;18;39;R
23/05/2023;19;38;R
23/05/2023;20;39;R
23/05/2023;21;40;R
23/05/2023;22;41;R
23/05/2023;23;40;R
23/05/2023;24;41;R
24/05/2023;1;39;R
24/05/2023;2;41;R
24/05/2023;3;39;R
24/05/2023;4;40;R
24/05/2023;5;40;R
24/05/2023;6;40;R
24/05/2023;7;40;R
24/05/2023;8;38;R
24/05/2023;9;38;R
24/05/2023;10;39;R
24/05/2023;11;40;R
24/05/2023;12;53;R
24/05/2023;13;51;R
24/05/2023;14;41;R
24/05/2023;15;40;R
24/05/2023;16;41;R
24/05/2023;17;40;R
24/05/2023;18;40;R
24/05/2023;19;41;R
24/05/2023;20;41;R
24/05/2023;21;40;R
24/05/2023;22;41;R
24/05/2023;23;41;R
24/05/2023;24;39;R
25/05/2023;1;39;R
25/05/2023;2;39;R
25/05/2023;3;39;R
25/05/2023;4;41;R
25/05/2023;5;41;R
25/05/2023;6;41;R
25/05/2023;7;40;R
25/05/2023;8;40;R
25/05/2023;9;41;R
25/05/2023;10;41;R
25/05/2023;11;40;R
25/05/2023;12;41;R
25/05/2023;13;40;R
25/05/2023;14;39;R
25/05/2023;15;39;R
25/05/2023;16;39;R
25/05/2023;17;40;R
25/05/2023;18;42;R
25/05/2023;19;41;R
25/05/2023;20;42;R
25/05/2023;21;42;R
25/05/2023;22;42;R
25/05/2023;23;41;R
25/05/2023;24;41;R
26/05/2023;1;41;R
26/05/2023;2;40;R
26/05/2023;3;39;R
26/05/2023;4;39;R
26/05/2023;5;38;R
26/05/2023;6;41;R
26/05/2023;7;41;R
26/05/2023;8;41;R
26/05/2023;9;42;R
26/05/2023;10;40;R
26/05/2023;11;41;R
26/05/2023;12;55;R
26/05/2023;13;53;R
26/05/2023;14;41;R
26/05/2023;15;41;R
26/05/2023;16;39;R
26/05/2023;17;39;R
26/05/2023;18;39;R
26/05/2023;19;41;R
26/05/2023;20;41;R
26/05/2023;21;42;R
26/05/2023;22;268;R
26/05/2023;23;241;R
26/05/2023;24;154;R
27/05/2023;1;119;R
27/05/2023;2;52;R
27/05/2023;3;52;R
27/05/2023;4;48;R
27/05/2023;5;49;R
27/05/2023;6;47;R
27/05/2023;7;49;R
27/05/2023;8;47;R
27/05/2023;9;54;R
27/05/2023;10;347;R
27/05/2023;11;138;R
27/05/2023;12;134;R
27/05/2023;13;279;R
27/05/2023;14;71;R
27/05/2023;15;58;R
27/05/2023;16;54;R
27/05/2023;17;55;R
27/05/2023;18;61;R
27/05/2023;19;56;R
27/05/2023;20;56;R
27/05/2023;21;57;R
27/05/2023;22;85;R
27/05/2023;23;169;R
27/05/2023;24;122;R
28/05/2023;1;70;R
28/05/2023;2;58;R
28/05/2023;3;55;R
28/05/2023;4;53;R
28/05/2023;5;55;R
28/05/2023;6;56;R
28/05/2023;7;59;R
28/05/2023;8;55;R
28/05/2023;9;55;R
28/05/2023;10;405;R
28/05/2023;11;184;R
28/05/2023;12;116;R
28/05/2023;13;617;R
28/05/2023;14;159;R
28/05/2023;15;1547;R
28/05/2023;16;1079;R
28/05/2023;17;191;R
28/05/2023;18;198;R
28/05/2023;19;427;R
28/05/2023;20;1293;R
28/05/2023;21;237;R
28/05/2023;22;242;R
28/05/2023;23;410;R
28/05/2023;24;337;R
29/05/2023;1;80;R
29/05/2023;2;63;R
29/05/2023;3;47;R
29/05/2023;4;51;R
29/05/2023;5;50;R
29/05/2023;6;49;R
29/05/2023;7;48;R
29/05/2023;8;55;R
29/05/2023;9;253;R
29/05/2023;10;122;R
29/05/2023;11;46;R
29/05/2023;12;46;R
29/05/2023;13;42;R
29/05/2023;14;44;R
29/05/2023;15;285;R
29/05/2023;16;53;R
29/05/2023;17;129;R
29/05/2023;18;127;R
29/05/2023;19;489;R
29/05/2023;20;382;R
29/05/2023;21;167;R
29/05/2023;22;370;R
29/05/2023;23;233;R
29/05/2023;24;114;R
30/05/2023;1;61;R
30/05/2023;2;52;R
30/05/2023;3;51;R
30/05/2023;4;51;R
30/05/2023;5;51;R
30/05/2023;6;49;R
30/05/2023;7;48;R
30/05/2023;8;104;R
30/05/2023;9;282;R
30/05/2023;10;57;R
30/05/2023;11;49;R
30/05/2023;12;51;R
30/05/2023;13;51;R
30/05/2023;14;53;R
30/05/2023;15;591;R
30/05/2023;16;73;R
30/05/2023;17;99;R
30/05/2023;18;283;R
30/05/2023;19;184;R
30/05/2023;20;155;R
30/05/2023;21;109;R
30/05/2023;22;167;R
30/05/2023;23;147;R
30/05/2023;24;123;R
31/05/2023;1;65;R
31/05/2023;2;51;R
31/05/2023;3;51;R
31/05/2023;4;51;R
31/05/2023;5;53;R
31/05/2023;6;52;R
31/05/2023;7;50;R
31/05/2023;8;53;R
31/05/2023;9;226;R
31/05/2023;10;92;R
31/05/2023;11;53;R
31/05/2023;12;66;R
31/05/2023;13;61;R
31/05/2023;14;51;R
31/05/2023;15;526;R
31/05/2023;16;99;R
31/05/2023;17;145;R
31/05/2023;18;126;R
31/05/2023;19;97;R
31/05/2023;20;49;R
31/05/2023;21;49;R
31/05/2023;22;50;R
31/05/2023;23;48;R
31/05/2023;24;47;R
01/06/2023;1;45;R
01/06/2023;2;46;R
01/06/2023;3;46;R
01/06/2023;4;49;R
01/06/2023;5;48;R
01/06/2023;6;47;R
01/06/2023;7;47;R
01/06/2023;8;48;R
01/06/2023;9;48;R
01/06/2023;10;47;R
01/06/2023;11;48;R
01/06/2023;12;47;R
01/06/2023;13;46;R
01/06/2023;14;46;R
01/06/2023;15;46;R
01/06/2023;16;47;R
01/06/2023;17;49;R
01/06/2023;18;49;R
01/06/2023;19;48;R
01/06/2023;20;48;R
01/06/2023;21;48;R
01/06/2023;22;49;R
01/06/2023;23;48;R
01/06/2023;24;47;R
02/06/2023;1;48;R
02/06/2023;2;45;R
02/06/2023;3;45;R
02/06/2023;4;46;R
02/06/2023;5;86;R
02/06/2023;6;82;R
02/06/2023;7;46;R
02/06/2023;8;47;R
02/06/2023;9;51;R
02/06/2023;10;49;R
02/06/2023;11;49;R
02/06/2023;12;64;R
02/06/2023;13;59;R
02/06/2023;14;56;R
02/06/2023;15;75;R
02/06/2023;16;59;R
02/06/2023;17;71;R
02/06/2023;18;164;R
02/06/2023;19;268;R
02/06/2023;20;275;R
02/06/2023;21;122;R
02/06/2023;22;119;R
02/06/2023;23;117;R
02/06/2023;24;650;R
03/06/2023;1;317;R
03/06/2023;2;67;R
03/06/2023;3;56;R
03/06/2023;4;51;R
03/06/2023;5;53;R
03/06/2023;6;54;R
03/06/2023;7;51;R
03/06/2023;8;52;R
03/06/2023;9;49;R
03/06/2023;10;253;R
03/06/2023;11;1067;R
03/06/2023;12;691;R
03/06/2023;13;484;R
03/06/2023;14;79;R
03/06/2023;15;56;R
03/06/2023;16;51;R
03/06/2023;17;53;R
03/06/2023;18;53;R
03/06/2023;19;53;R
03/06/2023;20;54;R
03/06/2023;21;53;R
03/06/2023;22;53;R
03/06/2023;23;53;R
03/06/2023;24;52;R
04/06/2023;1;138;R
04/06/2023;2;67;R
04/06/2023;3;56;R
04/06/2023;4;56;R
04/06/2023;5;55;R
04/06/2023;6;55;R
04/06/2023;7;55;R
04/06/2023;8;62;R
04/06/2023;9;83;R
04/06/2023;10;145;R
04/06/2023;11;1117;R
04/06/2023;12;1397;R
04/06/2023;13;1560;R
04/06/2023;14;1129;R
04/06/2023;15;753;R
04/06/2023;16;409;R
04/06/2023;17;264;R
04/06/2023;18;482;R
