Fecha;Hora;Consumo (kWh);Metodo_obtencion
02/12/2022;11;0,042;R
02/12/2022;12;0,042;R
02/12/2022;13;0,042;R
02/12/2022;14;0,042;R
02/12/2022;15;0,043;R
02/12/2022;16;0,043;R
02/12/2022;17;0,042;R
02/12/2022;18;0,039;R
02/12/2022;19;0,041;R
02/12/2022;20;0,04;R
02/12/2022;21;0,042;R
02/12/2022;22;0,043;R
02/12/2022;23;0,043;R
02/12/2022;24;0,042;R
03/12/2022;1;0,042;R
03/12/2022;2;0,042;R
03/12/2022;3;0,042;R
03/12/2022;4;0,042;R
03/12/2022;5;0,041;R
03/12/2022;6;0,041;R
03/12/2022;7;0,039;R
03/12/2022;8;0,039;R
03/12/2022;9;0,039;R
03/12/2022;10;0,041;R
03/12/2022;11;0,042;R
03/12/2022;12;0,04;R
03/12/2022;13;0,042;R
03/12/2022;14;0,043;R
03/12/2022;15;0,042;R
03/12/2022;16;0,042;R
03/12/2022;17;0,042;R
03/12/2022;18;0,041;R
03/12/2022;19;0,041;R
03/12/2022;20;0,039;R
03/12/2022;21;0,04;R
03/12/2022;22;0,041;R
03/12/2022;23;0,041;R
03/12/2022;24;0,042;R
04/12/2022;1;0,042;R
04/12/2022;2;0,041;R
04/12/2022;3;0,041;R
04/12/2022;4;0,041;R
04/12/2022;5;0,041;R
04/12/2022;6;0,041;R
04/12/2022;7;0,04;R
04/12/2022;8;0,041;R
04/12/2022;9;0,039;R
04/12/2022;10;0,039;R
04/12/2022;11;0,04;R
04/12/2022;12;0,04;R
04/12/2022;13;0,042;R
04/12/2022;14;0,042;R
04/12/2022;15;0,042;R
04/12/2022;16;0,042;R
04/12/2022;17;0,042;R
04/12/2022;18;0,042;R
04/12/2022;19;0,041;R
04/12/2022;20;0,04;R
04/12/2022;21;0,039;R
04/12/2022;22;0,039;R
04/12/2022;23;0,041;R
04/12/2022;24;0,042;R
05/12/2022;1;0,045;R
05/12/2022;2;0,041;R
05/12/2022;3;0,042;R
05/12/2022;4;0,04;R
05/12/2022;5;0,041;R
05/12/2022;6;0,041;R
05/12/2022;7;0,041;R
05/12/2022;8;0,041;R
05/12/2022;9;0,04;R
05/12/2022;10;0,039;R
05/12/2022;11;0,039;R
05/12/2022;12;0,039;R
05/12/2022;13;0,041;R
05/12/2022;14;0,041;R
05/12/2022;15;0,044;R
05/12/2022;16;0,089;R
05/12/2022;17;0,06;R
05/12/2022;18;0,046;R
05/12/2022;19;0,044;R
05/12/2022;20;0,044;R
05/12/2022;21;0,042;R
05/12/2022;22;0,043;R
05/12/2022;23;0,041;R
05/12/2022;24;0,041;R
06/12/2022;1;0,04;R
06/12/2022;2;0,039;R
06/12/2022;3;0,041;R
06/12/2022;4;0,041;R
06/12/2022;5;0,042;R
06/12/2022;6;0,041;R
06/12/2022;7;0,042;R
06/12/2022;8;0,041;R
06/12/2022;9;0,04;R
06/12/2022;10;0,041;R
06/12/2022;11;0,041;R
06/12/2022;12;0,041;R
06/12/2022;13;0,04;R
06/12/2022;14;0,039;R
06/12/2022;15;0,04;R
06/12/2022;16;0,041;R
06/12/2022;17;0,042;R
06/12/2022;18;0,042;R
06/12/2022;19;0,041;R
06/12/2022;20;0,049;R
06/12/2022;21;0,317;R
06/12/2022;22;0,268;R
06/12/2022;23;0,084;R
06/12/2022;24;0,048;R
07/12/2022;1;0,046;R
07/12/2022;2;0,046;R
07/12/2022;3;0,045;R
07/12/2022;4;0,047;R
07/12/2022;5;0,044;R
07/12/2022;6;0,042;R
07/12/2022;7;0,153;R
07/12/2022;8;0,159;R
07/12/2022;9;0,253;R
07/12/2022;10;0,081;R
07/12/2022;11;0,65;R
07/12/2022;12;0,24;R
07/12/2022;13;0,17;R
07/12/2022;14;0,049;R
07/12/2022;15;0,307;R
07/12/2022;16;0,17;R
07/12/2022;17;0,113;R
07/12/2022;18;0,152;R
07/12/2022;19;0,192;R
07/12/2022;20;0,049;R
07/12/2022;21;0,062;R
07/12/2022;22;0,048;R
07/12/2022;23;0,046;R
07/12/2022;24;0,045;R
08/12/2022;1;0,047;R
08/12/2022;2;0,048;R
08/12/2022;3;0,047;R
08/12/2022;4;0,047;R
08/12/2022;5;0,046;R
08/12/2022;6;0,046;R
08/12/2022;7;0,047;R
08/12/2022;8;0,044;R
08/12/2022;9;0,046;R
08/12/2022;10;0,047;R
08/12/2022;11;0,047;R
08/12/2022;12;0,048;R
08/12/2022;13;0,047;R
08/12/2022;14;0,047;R
08/12/2022;15;0,047;R
08/12/2022;16;0,048;R
08/12/2022;17;0,046;R
08/12/2022;18;0,044;R
08/12/2022;19;0,046;R
08/12/2022;20;0,048;R
08/12/2022;21;0,049;R
08/12/2022;22;0,047;R
08/12/2022;23;0,047;R
08/12/2022;24;0,096;R
09/12/2022;1;0,063;R
09/12/2022;2;0,052;R
09/12/2022;3;0,047;R
09/12/2022;4;0,047;R
09/12/2022;5;0,048;R
09/12/2022;6;0,046;R
09/12/2022;7;0,044;R
09/12/2022;8;0,047;R
09/12/2022;9;0,048;R
09/12/2022;10;0,048;R
09/12/2022;11;0,047;R
09/12/2022;12;0,047;R
09/12/2022;13;0,047;R
09/12/2022;14;0,048;R
09/12/2022;15;0,048;R
09/12/2022;16;0,045;R
09/12/2022;17;0,044;R
09/12/2022;18;0,047;R
09/12/2022;19;0,047;R
09/12/2022;20;0,049;R
09/12/2022;21;0,048;R
09/12/2022;22;0,048;R
09/12/2022;23;0,047;R
09/12/2022;24;0,046;R
10/12/2022;1;0,047;R
10/12/2022;2;0,045;R
10/12/2022;3;0,045;R
10/12/2022;4;0,047;R
10/12/2022;5;0,046;R
10/12/2022;6;0,047;R
10/12/2022;7;0,046;R
10/12/2022;8;0,047;R
10/12/2022;9;0,047;R
10/12/2022;10;0,046;R
10/12/2022;11;0,045;R
10/12/2022;12;0,044;R
10/12/2022;13;0,048;R
10/12/2022;14;0,047;R
10/12/2022;15;0,048;R
10/12/2022;16;0,047;R
10/12/2022;17;0,047;R
10/12/2022;18;0,047;R
10/12/2022;19;0,049;R
10/12/2022;20;0,158;R
10/12/2022;21;0,127;R
10/12/2022;22;0,051;R
10/12/2022;23;0,078;R
10/12/2022;24;0,127;R
11/12/2022;1;0,129;R
11/12/2022;2;0,09;R
11/12/2022;3;0,056;R
11/12/2022;4;0,049;R
11/12/2022;5;0,049;R
11/12/2022;6;0,047;R
11/12/2022;7;0,046;R
11/12/2022;8;0,048;R
11/12/2022;9;0,049;R
11/12/2022;10;0,196;R
11/12/2022;11;0,242;R
11/12/2022;12;0,07;R
11/12/2022;13;0,048;R
11/12/2022;14;0,048;R
11/12/2022;15;0,048;R
11/12/2022;16;0,046;R
11/12/2022;17;0,045;R
11/12/2022;18;0,048;R
11/12/2022;19;0,049;R
11/12/2022;20;0,048;R
11/12/2022;21;0,148;R
11/12/2022;22;0,285;R
11/12/2022;23;0,149;R
11/12/2022;24;0,125;R
12/12/2022;1;0,062;R
12/12/2022;2;0,048;R
12/12/2022;3;0,048;R
12/12/2022;4;0,048;R
12/12/2022;5;0,044;R
12/12/2022;6;0,046;R
12/12/2022;7;0,046;R
12/12/2022;8;0,186;R
12/12/2022;9;0,171;R
12/12/2022;10;0,107;R
12/12/2022;11;0,057;R
12/12/2022;12;0,048;R
12/12/2022;13;0,048;R
12/12/2022;14;0,045;R
12/12/2022;15;0,368;R
12/12/2022;16;0,115;R
12/12/2022;17;0,064;R
12/12/2022;18;0,1;R
12/12/2022;19;0,147;R
12/12/2022;20;0,2;R
12/12/2022;21;0,057;R
12/12/2022;22;0,426;R
12/12/2022;23;0,343;R
12/12/2022;24;0,105;R
13/12/2022;1;0,057;R
13/12/2022;2;0,052;R
13/12/2022;3;0,052;R
13/12/2022;4;0,053;R
13/12/2022;5;0,052;R
13/12/2022;6;0,052;R
13/12/2022;7;0,051;R
13/12/2022;8;0,053;R
13/12/2022;9;0,165;R
13/12/2022;10;0,084;R
13/12/2022;11;0,048;R
13/12/2022;12;0,048;R
13/12/2022;13;0,047;R
13/12/2022;14;0,048;R
13/12/2022;15;0,048;R
13/12/2022;16;0,05;R
13/12/2022;17;0,058;R
13/12/2022;18;0,159;R
13/12/2022;19;0,142;R
13/12/2022;20;0,099;R
13/12/2022;21;0,054;R
13/12/2022;22;0,344;R
13/12/2022;23;0,189;R
13/12/2022;24;0,071;R
14/12/2022;1;0,055;R
14/12/2022;2;0,048;R
14/12/2022;3;0,048;R
14/12/2022;4;0,049;R
14/12/2022;5;0,048;R
14/12/2022;6;0,048;R
14/12/2022;7;0,115;R
14/12/2022;8;0,052;R
14/12/2022;9;0,051;R
14/12/2022;10;0,153;R
14/12/2022;11;0,087;R
14/12/2022;12;0,068;R
14/12/2022;13;0,049;R
14/12/2022;14;0,557;R
14/12/2022;15;0,147;R
14/12/2022;16;0,149;R
14/12/2022;17;0,13;R
14/12/2022;18;0,895;R
14/12/2022;19;0,447;R
14/12/2022;20;0,893;R
14/12/2022;21;0,256;R
14/12/2022;22;0,409;R
14/12/2022;23;0,232;R
14/12/2022;24;0,217;R
15/12/2022;1;0,294;R
15/12/2022;2;0,063;R
15/12/2022;3;0,053;R
15/12/2022;4;0,047;R
15/12/2022;5;0,049;R
15/12/2022;6;0,045;R
15/12/2022;7;0,047;R
15/12/2022;8;0,049;R
15/12/2022;9;0,048;R
15/12/2022;10;0,236;R
15/12/2022;11;0,112;R
15/12/2022;12;0,048;R
15/12/2022;13;0,048;R
15/12/2022;14;0,046;R
15/12/2022;15;0,344;R
15/12/2022;16;0,304;R
15/12/2022;17;0,139;R
15/12/2022;18;0,107;R
15/12/2022;19;0,153;R
15/12/2022;20;0,122;R
15/12/2022;21;0,085;R
15/12/2022;22;0,541;R
15/12/2022;23;0,134;R
15/12/2022;24;0,106;R
16/12/2022;1;0,057;R
16/12/2022;2;0,05;R
16/12/2022;3;0,05;R
16/12/2022;4;0,051;R
16/12/2022;5;0,053;R
16/12/2022;6;0,047;R
16/12/2022;7;0,046;R
16/12/2022;8;0,05;R
16/12/2022;9;0,264;R
16/12/2022;10;0,174;R
16/12/2022;11;0,131;R
16/12/2022;12;0,066;R
16/12/2022;13;0,048;R
16/12/2022;14;0,051;R
16/12/2022;15;0,05;R
16/12/2022;16;0,057;R
16/12/2022;17;0,078;R
16/12/2022;18;0,147;R
16/12/2022;19;0,153;R
16/12/2022;20;0,162;R
16/12/2022;21;0,11;R
16/12/2022;22;0,195;R
16/12/2022;23;0,145;R
16/12/2022;24;0,129;R
17/12/2022;1;0,538;R
17/12/2022;2;0,085;R
17/12/2022;3;0,252;R
17/12/2022;4;0,053;R
17/12/2022;5;0,051;R
17/12/2022;6;0,048;R
17/12/2022;7;0,049;R
17/12/2022;8;0,051;R
17/12/2022;9;0,051;R
17/12/2022;10;0,121;R
17/12/2022;11;0,184;R
17/12/2022;12;0,159;R
17/12/2022;13;0,077;R
17/12/2022;14;0,108;R
17/12/2022;15;0,099;R
17/12/2022;16;0,508;R
17/12/2022;17;0,076;R
17/12/2022;18;0,339;R
17/12/2022;19;1,258;R
17/12/2022;20;0,65;R
17/12/2022;21;0,262;R
17/12/2022;22;0,256;R
17/12/2022;23;0,37;R
17/12/2022;24;0,281;R
18/12/2022;1;0,184;R
18/12/2022;2;0,085;R
18/12/2022;3;0,068;R
18/12/2022;4;0,056;R
18/12/2022;5;0,054;R
18/12/2022;6;0,055;R
18/12/2022;7;0,051;R
18/12/2022;8;0,051;R
18/12/2022;9;0,051;R
18/12/2022;10;0,051;R
18/12/2022;11;0,169;R
18/12/2022;12;0,078;R
18/12/2022;13;0,062;R
18/12/2022;14;0,07;R
18/12/2022;15;0,057;R
18/12/2022;16;0,107;R
18/12/2022;17;0,051;R
18/12/2022;18;0,106;R
18/12/2022;19;0,147;R
18/12/2022;20;0,155;R
18/12/2022;21;0,134;R
18/12/2022;22;0,21;R
18/12/2022;23;0,192;R
18/12/2022;24;0,128;R
19/12/2022;1;0,061;R
19/12/2022;2;0,052;R
19/12/2022;3;0,051;R
19/12/2022;4;0,05;R
19/12/2022;5;0,047;R
19/12/2022;6;0,046;R
19/12/2022;7;0,048;R
19/12/2022;8;0,05;R
19/12/2022;9;0,237;R
19/12/2022;10;0,126;R
19/12/2022;11;0,062;R
19/12/2022;12;0,047;R
19/12/2022;13;0,046;R
19/12/2022;14;0,044;R
19/12/2022;15;0,048;R
19/12/2022;16;0,284;R
19/12/2022;17;0,076;R
19/12/2022;18;0,146;R
19/12/2022;19;0,131;R
19/12/2022;20;0,174;R
19/12/2022;21;0,229;R
19/12/2022;22;0,185;R
19/12/2022;23;0,148;R
19/12/2022;24;0,11;R
20/12/2022;1;0,058;R
20/12/2022;2;0,051;R
20/12/2022;3;0,051;R
20/12/2022;4;0,051;R
20/12/2022;5;0,054;R
20/12/2022;6;0,05;R
20/12/2022;7;0,048;R
20/12/2022;8;0,056;R
20/12/2022;9;0,178;R
20/12/2022;10;0,531;R
20/12/2022;11;0,078;R
20/12/2022;12;0,291;R
20/12/2022;13;0,069;R
20/12/2022;14;0,052;R
20/12/2022;15;0,049;R
20/12/2022;16;0,05;R
20/12/2022;17;0,049;R
20/12/2022;18;0,048;R
20/12/2022;19;0,047;R
20/12/2022;20;0,049;R
20/12/2022;21;0,05;R
20/12/2022;22;0,049;R
20/12/2022;23;0,047;R
20/12/2022;24;0,048;R
21/12/2022;1;0,047;R
21/12/2022;2;0,047;R
21/12/2022;3;0,045;R
21/12/2022;4;0,045;R
21/12/2022;5;0,047;R
21/12/2022;6;0,047;R
21/12/2022;7;0,048;R
21/12/2022;8;0,048;R
21/12/2022;9;0,047;R
21/12/2022;10;0,048;R
21/12/2022;11;0,047;R
21/12/2022;12;0,046;R
21/12/2022;13;0,046;R
21/12/2022;14;0,047;R
21/12/2022;15;0,049;R
21/12/2022;16;0,048;R
21/12/2022;17;0,048;R
21/12/2022;18;0,047;R
21/12/2022;19;0,048;R
21/12/2022;20;0,05;R
21/12/2022;21;0,048;R
21/12/2022;22;0,046;R
21/12/2022;23;0,044;R
21/12/2022;24;0,046;R
22/12/2022;1;0,048;R
22/12/2022;2;0,048;R
22/12/2022;3;0,047;R
22/12/2022;4;0,046;R
22/12/2022;5;0,047;R
22/12/2022;6;0,046;R
22/12/2022;7;0,046;R
22/12/2022;8;0,045;R
22/12/2022;9;0,045;R
22/12/2022;10;0,048;R
22/12/2022;11;0,047;R
22/12/2022;12;0,047;R
22/12/2022;13;0,047;R
22/12/2022;14;0,047;R
22/12/2022;15;0,054;R
22/12/2022;16;0,075;R
22/12/2022;17;0,062;R
22/12/2022;18;0,166;R
22/12/2022;19;0,19;R
22/12/2022;20;0,162;R
22/12/2022;21;0,132;R
22/12/2022;22;0,556;R
22/12/2022;23;0,332;R
22/12/2022;24;0,127;R
23/12/2022;1;0,068;R
23/12/2022;2;0,052;R
23/12/2022;3;0,05;R
23/12/2022;4;0,049;R
23/12/2022;5;0,053;R
23/12/2022;6;0,051;R
23/12/2022;7;0,049;R
23/12/2022;8;0,048;R
23/12/2022;9;0,215;R
23/12/2022;10;0,175;R
23/12/2022;11;0,121;R
23/12/2022;12;0,853;R
23/12/2022;13;0,256;R
23/12/2022;14;0,048;R
23/12/2022;15;0,045;R
23/12/2022;16;0,047;R
23/12/2022;17;0,228;R
23/12/2022;18;0,089;R
23/12/2022;19;0,156;R
23/12/2022;20;0,185;R
23/12/2022;21;0,13;R
23/12/2022;22;0,419;R
23/12/2022;23;0,45;R
23/12/2022;24;0,265;R
24/12/2022;1;0,061;R
24/12/2022;2;0,05;R
24/12/2022;3;0,049;R
24/12/2022;4;0,047;R
24/12/2022;5;0,051;R
24/12/2022;6;0,051;R
24/12/2022;7;0,044;R
24/12/2022;8;0,045;R
24/12/2022;9;0,29;R
24/12/2022;10;0,558;R
24/12/2022;11;0,553;R
24/12/2022;12;0,381;R
24/12/2022;13;0,139;R
24/12/2022;14;0,072;R
24/12/2022;15;0,089;R
24/12/2022;16;0,498;R
24/12/2022;17;0,11;R
24/12/2022;18;0,174;R
24/12/2022;19;2,2;R
24/12/2022;20;0,474;R
24/12/2022;21;0,396;R
24/12/2022;22;0,893;R
24/12/2022;23;0,884;R
24/12/2022;24;0,151;R
25/12/2022;1;0,098;R
25/12/2022;2;0,061;R
25/12/2022;3;0,055;R
25/12/2022;4;0,057;R
25/12/2022;5;0,052;R
25/12/2022;6;0,058;R
25/12/2022;7;0,051;R
25/12/2022;8;0,051;R
25/12/2022;9;0,074;R
25/12/2022;10;0,128;R
25/12/2022;11;0,097;R
25/12/2022;12;0,676;R
25/12/2022;13;0,322;R
25/12/2022;14;0,323;R
25/12/2022;15;0,313;R
25/12/2022;16;0,393;R
25/12/2022;17;0,718;R
25/12/2022;18;0,122;R
25/12/2022;19;0,27;R
25/12/2022;20;0,136;R
25/12/2022;21;0,234;R
25/12/2022;22;0,579;R
25/12/2022;23;0,122;R
25/12/2022;24;0,047;R
26/12/2022;1;0,05;R
26/12/2022;2;0,099;R
26/12/2022;3;0,063;R
26/12/2022;4;0,049;R
26/12/2022;5;0,043;R
26/12/2022;6;0,043;R
26/12/2022;7;0,043;R
26/12/2022;8;0,042;R
26/12/2022;9;0,041;R
26/12/2022;10;0,039;R
26/12/2022;11;0,042;R
26/12/2022;12;0,042;R
26/12/2022;13;0,042;R
26/12/2022;14;0,04;R
26/12/2022;15;0,041;R
26/12/2022;16;0,041;R
26/12/2022;17;0,038;R
26/12/2022;18;0,037;R
26/12/2022;19;0,04;R
26/12/2022;20;0,041;R
26/12/2022;21;0,04;R
26/12/2022;22;0,041;R
26/12/2022;23;0,04;R
26/12/2022;24;0,04;R
27/12/2022;1;0,039;R
27/12/2022;2;0,039;R
27/12/2022;3;0,039;R
27/12/2022;4;0,037;R
27/12/2022;5;0,037;R
27/12/2022;6;0,039;R
27/12/2022;7;0,039;R
27/12/2022;8;0,039;R
27/12/2022;9;0,04;R
27/12/2022;10;0,038;R
27/12/2022;11;0,04;R
27/12/2022;12;0,039;R
27/12/2022;13;0,039;R
27/12/2022;14;0,039;R
27/12/2022;15;0,039;R
27/12/2022;16;0,038;R
27/12/2022;17;0,037;R
27/12/2022;18;0,037;R
27/12/2022;19;0,037;R
27/12/2022;20;0,038;R
27/12/2022;21;0,038;R
27/12/2022;22;0,04;R
27/12/2022;23;0,039;R
27/12/2022;24;0,039;R
28/12/2022;1;0,038;R
28/12/2022;2;0,039;R
28/12/2022;3;0,038;R
28/12/2022;4;0,038;R
28/12/2022;5;0,039;R
28/12/2022;6;0,036;R
28/12/2022;7;0,037;R
28/12/2022;8;0,038;R
28/12/2022;9;0,039;R
28/12/2022;10;0,039;R
28/12/2022;11;0,04;R
28/12/2022;12;0,039;R
28/12/2022;13;0,039;R
28/12/2022;14;0,04;R
28/12/2022;15;0,04;R
28/12/2022;16;0,041;R
28/12/2022;17;0,038;R
28/12/2022;18;0,038;R
28/12/2022;19;0,038;R
28/12/2022;20;0,04;R
28/12/2022;21;0,041;R
28/12/2022;22;0,04;R
28/12/2022;23;0,04;R
28/12/2022;24;0,039;R
29/12/2022;1;0,04;R
29/12/2022;2;0,039;R
29/12/2022;3;0,039;R
29/12/2022;4;0,037;R
29/12/2022;5;0,037;R
29/12/2022;6;0,039;R
29/12/2022;7;0,04;R
29/12/2022;8;0,04;R
29/12/2022;9;0,039;R
29/12/2022;10;0,039;R
29/12/2022;11;0,039;R
29/12/2022;12;0,039;R
29/12/2022;13;0,039;R
29/12/2022;14;0,039;R
29/12/2022;15;0,037;R
29/12/2022;16;0,05;R
29/12/2022;17;0,099;R
29/12/2022;18;0,054;R
29/12/2022;19;0,039;R
29/12/2022;20;0,16;R
29/12/2022;21;0,226;R
29/12/2022;22;0,217;R
29/12/2022;23;0,15;R
29/12/2022;24;0,089;R
30/12/2022;1;0,049;R
30/12/2022;2;0,047;R
30/12/2022;3;0,047;R
30/12/2022;4;0,047;R
30/12/2022;5;0,048;R
30/12/2022;6;0,045;R
30/12/2022;7;0,042;R
30/12/2022;8;0,071;R
30/12/2022;9;0,107;R
30/12/2022;10;0,251;R
30/12/2022;11;0,361;R
30/12/2022;12;0,472;R
30/12/2022;13;0,192;R
30/12/2022;14;0,889;R
30/12/2022;15;0,365;R
30/12/2022;16;0,217;R
30/12/2022;17;0,704;R
30/12/2022;18;0,215;R
30/12/2022;19;0,281;R
30/12/2022;20;0,057;R
30/12/2022;21;0,19;R
30/12/2022;22;0,202;R
30/12/2022;23;0,216;R
30/12/2022;24;0,191;R
31/12/2022;1;0,172;R
31/12/2022;2;0,104;R
31/12/2022;3;0,112;R
31/12/2022;4;0,1;R
31/12/2022;5;0,1;R
31/12/2022;6;0,102;R
31/12/2022;7;0,098;R
31/12/2022;8;0,094;R
31/12/2022;9;0,094;R
31/12/2022;10;0,628;R
31/12/2022;11;1,184;R
31/12/2022;12;2,098;R
31/12/2022;13;0,546;R
31/12/2022;14;0,668;R
31/12/2022;15;0,522;R
31/12/2022;16;0,374;R
31/12/2022;17;0,312;R
31/12/2022;18;0,472;R
31/12/2022;19;0,406;R
31/12/2022;20;0,392;R
31/12/2022;21;0,21;R
31/12/2022;22;0,13;R
31/12/2022;23;0,134;R
31/12/2022;24;0,13;R
01/01/2023;1;0,063;R
01/01/2023;2;0,062;R
01/01/2023;3;0,065;R
01/01/2023;4;0,119;R
01/01/2023;5;0,083;R
01/01/2023;6;0,068;R
01/01/2023;7;0,067;R
01/01/2023;8;0,068;R
01/01/2023;9;0,065;R
01/01/2023;10;0,065;R
01/01/2023;11;0,064;R
01/01/2023;12;0,062;R
01/01/2023;13;0,063;R
01/01/2023;14;0,066;R
01/01/2023;15;0,856;R
01/01/2023;16;0,269;R
01/01/2023;17;1,024;R
01/01/2023;18;0,722;R
01/01/2023;19;0,663;R
01/01/2023;20;0,059;R
01/01/2023;21;0,056;R
01/01/2023;22;0,05;R
01/01/2023;23;0,046;R
01/01/2023;24;0,048;R
02/01/2023;1;0,046;R
02/01/2023;2;0,041;R
02/01/2023;3;0,041;R
02/01/2023;4;0,041;R
02/01/2023;5;0,041;R
02/01/2023;6;0,04;R
02/01/2023;7;0,037;R
02/01/2023;8;0,04;R
02/01/2023;9;0,04;R
02/01/2023;10;0,039;R
02/01/2023;11;0,038;R
02/01/2023;12;0,038;R
02/01/2023;13;0,038;R
02/01/2023;14;0,034;R
02/01/2023;15;0,035;R
02/01/2023;16;0,037;R
02/01/2023;17;0,038;R
02/01/2023;18;0,037;R
02/01/2023;19;0,037;R
02/01/2023;20;0,036;R
02/01/2023;21;0,036;R
02/01/2023;22;0,037;R
02/01/2023;23;0,034;R
02/01/2023;24;0,034;R
03/01/2023;1;0,034;R
03/01/2023;2;0,035;R
03/01/2023;3;0,036;R
03/01/2023;4;0,035;R
03/01/2023;5;0,036;R
03/01/2023;6;0,035;R
03/01/2023;7;0,034;R
03/01/2023;8;0,035;R
03/01/2023;9;0,036;R
03/01/2023;10;0,034;R
03/01/2023;11;0,035;R
03/01/2023;12;0,033;R
03/01/2023;13;0,033;R
03/01/2023;14;0,032;R
03/01/2023;15;0,034;R
03/01/2023;16;0,033;R
03/01/2023;17;0,033;R
03/01/2023;18;0,079;R
03/01/2023;19;0,071;R
03/01/2023;20;0,035;R
03/01/2023;21;0,035;R
03/01/2023;22;0,033;R
03/01/2023;23;0,033;R
03/01/2023;24;0,034;R
04/01/2023;1;0,034;R
04/01/2023;2;0,035;R
04/01/2023;3;0,034;R
04/01/2023;4;0,034;R
04/01/2023;5;0,033;R
04/01/2023;6;0,034;R
04/01/2023;7;0,033;R
04/01/2023;8;0,034;R
04/01/2023;9;0,033;R
04/01/2023;10;0,033;R
04/01/2023;11;0,033;R
04/01/2023;12;0,033;R
04/01/2023;13;0,033;R
04/01/2023;14;0,033;R
04/01/2023;15;0,033;R
04/01/2023;16;0,032;R
04/01/2023;17;0,033;R
04/01/2023;18;0,033;R
04/01/2023;19;0,032;R
04/01/2023;20;0,033;R
04/01/2023;21;0,032;R
04/01/2023;22;0,033;R
04/01/2023;23;0,032;R
04/01/2023;24;0,032;R
05/01/2023;1;0,032;R
05/01/2023;2;0,032;R
05/01/2023;3;0,032;R
05/01/2023;4;0,033;R
05/01/2023;5;0,031;R
05/01/2023;6;0,032;R
05/01/2023;7;0,032;R
05/01/2023;8;0,032;R
05/01/2023;9;0,032;R
05/01/2023;10;0,031;R
05/01/2023;11;0,031;R
05/01/2023;12;0,032;R
05/01/2023;13;0,032;R
05/01/2023;14;0,031;R
05/01/2023;15;0,032;R
05/01/2023;16;0,032;R
05/01/2023;17;0,032;R
05/01/2023;18;0,032;R
05/01/2023;19;0,031;R
05/01/2023;20;0,032;R
05/01/2023;21;0,032;R
05/01/2023;22;0,031;R
05/01/2023;23;0,032;R
05/01/2023;24;0,031;R
06/01/2023;1;0,031;R
06/01/2023;2;0,031;R
06/01/2023;3;0,031;R
06/01/2023;4;0,031;R
06/01/2023;5;0,031;R
06/01/2023;6;0,032;R
06/01/2023;7;0,031;R
06/01/2023;8;0,033;R
06/01/2023;9;0,031;R
06/01/2023;10;0,032;R
06/01/2023;11;0,032;R
06/01/2023;12;0,032;R
06/01/2023;13;0,033;R
06/01/2023;14;0,032;R
06/01/2023;15;0,032;R
06/01/2023;16;0,032;R
06/01/2023;17;0,031;R
06/01/2023;18;0,03;R
06/01/2023;19;0,032;R
06/01/2023;20;0,031;R
06/01/2023;21;0,031;R
06/01/2023;22;0,031;R
06/01/2023;23;0,03;R
06/01/2023;24;0,031;R
07/01/2023;1;0,03;R
07/01/2023;2;0,031;R
07/01/2023;3;0,03;R
07/01/2023;4;0,031;R
07/01/2023;5;0,032;R
07/01/2023;6;0,032;R
07/01/2023;7;0,032;R
07/01/2023;8;0,033;R
07/01/2023;9;0,032;R
07/01/2023;10;0,032;R
07/01/2023;11;0,033;R
07/01/2023;12;0,032;R
07/01/2023;13;0,032;R
07/01/2023;14;0,031;R
07/01/2023;15;0,032;R
07/01/2023;16;0,032;R
07/01/2023;17;0,031;R
07/01/2023;18;0,032;R
07/01/2023;19;0,032;R
07/01/2023;20;0,032;R
07/01/2023;21;0,031;R
07/01/2023;22;0,032;R
07/01/2023;23;0,031;R
07/01/2023;24;0,033;R
08/01/2023;1;0,031;R
08/01/2023;2;0,032;R
08/01/2023;3;0,032;R
08/01/2023;4;0,032;R
08/01/2023;5;0,031;R
08/01/2023;6;0,032;R
08/01/2023;7;0,032;R
08/01/2023;8;0,032;R
08/01/2023;9;0,086;R
08/01/2023;10;0,054;R
08/01/2023;11;0,034;R
08/01/2023;12;0,034;R
08/01/2023;13;0,033;R
08/01/2023;14;0,033;R
08/01/2023;15;0,033;R
08/01/2023;16;0,033;R
08/01/2023;17;0,033;R
08/01/2023;18;0,033;R
08/01/2023;19;0,033;R
08/01/2023;20;0,033;R
08/01/2023;21;0,033;R
08/01/2023;22;0,033;R
08/01/2023;23;0,034;R
08/01/2023;24;0,033;R
09/01/2023;1;0,033;R
09/01/2023;2;0,033;R
09/01/2023;3;0,033;R
09/01/2023;4;0,034;R
09/01/2023;5;0,033;R
09/01/2023;6;0,033;R
09/01/2023;7;0,033;R
09/01/2023;8;0,033;R
09/01/2023;9;0,034;R
09/01/2023;10;0,033;R
09/01/2023;11;0,033;R
09/01/2023;12;0,033;R
09/01/2023;13;0,033;R
09/01/2023;14;0,033;R
09/01/2023;15;0,033;R
09/01/2023;16;0,033;R
09/01/2023;17;0,034;R
09/01/2023;18;0,033;R
09/01/2023;19;0,033;R
09/01/2023;20;0,033;R
09/01/2023;21;0,033;R
09/01/2023;22;0,034;R
09/01/2023;23;0,033;R
09/01/2023;24;0,033;R
10/01/2023;1;0,033;R
10/01/2023;2;0,033;R
10/01/2023;3;0,033;R
10/01/2023;4;0,033;R
10/01/2023;5;0,032;R
